coriolis_year;coriolis_egt_code;coriolis_egt_num;coriolis_egt_line;date;number;value;cancelled_value;beneficiary_code
2004;AE;148759;501;2007-12-20;44746;3381381;0;8149
2004;AE;148759;501;2008-12-23;48510;9797229;0;8149
2004;AE;148759;501;2010-06-17;20250;1464290;0;8149
2004;AE;148760;501;2007-03-29;8828;2001671;0;16614
2004;AE;148760;501;2008-12-18;47748;351220;0;16614
2004;AE;148761;501;2007-02-14;2677;2423122;0;20680
2004;AE;148761;501;2007-11-29;40897;1328560;0;20680
2004;AE;148761;501;2008-10-27;39050;396963;0;20680
2004;AE;148762;501;2009-03-06;4922;638720;0;29843
2004;AE;148763;501;2009-02-27;3484;10156502;0;29843
2004;AE;148767;501;2007-11-29;40876;2212022;0;5242
2004;AE;148767;501;2009-12-01;45569;269178;0;5242
2004;AE;148768;501;2007-11-07;37182;2657970;0;6848
2004;AE;148768;501;2009-04-21;12312;295330;0;6848
2004;AE;148769;501;2007-04-05;9816;4090607;0;7548
2004;AE;148769;502;2007-12-03;41330;7844107;0;34240
2004;AE;148769;502;2009-04-21;12313;4003786;0;34240
2004;AE;148770;501;2007-11-23;39998;4062767;0;5242
2004;AE;148770;501;2008-11-27;44135;1002163;0;5242
2004;AE;148770;501;2010-11-18;46178;562770;0;5242
2004;AE;148771;501;2007-02-02;1094;2053880;0;5242
2004;AE;148772;501;2007-12-11;42934;27049950;0;5242
2004;AE;148772;501;2009-12-03;46063;3005550;0;5242
2004;AE;148773;501;2007-12-14;43859;1804551;0;7467
2004;AE;148773;501;2009-06-08;18695;2595045;0;7467
2004;AE;148773;501;2011-05-17;19304;3676604;0;7467
2004;AE;148774;501;2008-10-08;36127;30381770;0;7467
2004;AE;148774;501;2009-11-23;44138;3070906;0;7467
2004;AE;148776;501;2007-11-16;38830;23168835;0;5242
2004;AE;148776;501;2008-06-09;19279;18223335;0;5242
2004;AE;148777;501;2008-06-23;21474;487061;0;7467
2004;AE;148777;501;2009-06-08;18696;387569;0;7467
2004;AE;148777;501;2011-05-17;19305;2866470;0;7467
2004;AE;148779;501;2007-07-10;23061;9014828;0;7467
2004;AE;148779;501;2009-02-27;3486;2679072;0;7467
2004;AE;148780;501;2007-07-12;23397;2912313;0;7467
2004;AE;148780;501;2009-05-05;14590;150052;0;7467
2004;AE;148782;501;2007-07-04;21256;1609038;0;7467
2004;AE;148782;501;2009-05-04;14381;766862;0;7467
2004;AE;148783;501;2007-12-05;41971;1746835;0;6848
2004;AE;148784;502;2008-01-29;809;3931264;0;6846
2004;AE;148785;502;2008-01-30;882;3960578;0;6846
2004;AE;148786;501;2007-11-22;39568;2903570;0;21643
2004;AE;148786;501;2008-02-11;1906;789360;0;21643
2004;AE;148787;501;2007-08-03;26315;1898732;0;34240
2004;AE;148787;501;2009-04-21;12314;6536238;0;34240
2004;AE;148788;502;2008-11-18;42451;2446623;0;34240
2004;AE;148789;501;2007-11-30;41089;8910384;0;1767
2004;AE;148789;501;2008-04-29;13629;5933116;0;1767
2004;AE;148790;501;2008-04-11;10661;2272770;0;5019
2004;AE;148791;501;2009-02-26;3408;841641;0;8149
2004;AE;148793;501;2007-12-20;44768;8089583;0;13001
2004;AE;148794;501;2007-12-24;45262;3381381;0;8149
2004;AE;148794;501;2008-12-29;49643;9797229;0;8149
2004;AE;148794;501;2010-06-17;20251;1464290;0;8149
2004;AE;148795;501;2008-03-13;5797;733659;0;5019
2004;AE;148796;501;2008-12-29;49648;6359078;0;5019
2004;AE;148797;501;2007-11-30;41088;8840144;0;17952
2004;AE;148797;501;2009-05-04;14380;4200650;0;17952
2004;AE;148798;501;2007-04-04;9583;3691834;0;15560
2004;AE;148798;501;2008-12-03;44868;4063166;0;15560
2004;AE;148800;501;2007-03-28;8606;417113;0;7006
2004;AE;148800;501;2007-11-28;40657;3772023;0;7006
2004;AE;148800;501;2008-05-13;14666;2269504;0;7006
2004;AE;148800;501;2008-12-29;49640;717660;0;7006
2004;AE;148802;501;2007-03-28;8607;1057100;0;20390
2004;AE;148803;501;2008-11-17;42207;19909400;0;7364
2004;AE;148804;501;2008-03-21;6890;1409229;0;7364
2004;AE;148804;501;2010-06-15;19866;198208;0;7364
2004;AE;148805;501;2009-09-10;33869;1546330;0;9424
2004;AE;148806;501;2008-03-26;7120;15701578;0;7228
2004;AE;148806;501;2009-12-21;48955;2919922;0;7228
2004;AE;148807;501;2007-09-28;32529;7268923;0;21643
2004;AE;148807;501;2007-11-30;41090;6230202;0;21643
2004;AE;148807;501;2008-02-01;971;10650707;0;21643
2004;AE;148807;501;2008-04-28;13448;4927876;0;21643
2004;AE;148807;501;2009-06-25;21561;2705028;0;21643
2004;AE;148807;501;2010-05-27;16820;4577530;0;21643
2004;AE;148808;501;2007-08-06;26409;3942189;0;34240
2004;AE;148808;501;2008-12-30;49840;6152811;0;34240
2004;AE;148809;501;2007-04-12;10517;6420286;0;7548
2004;AE;148809;502;2008-11-24;43457;47543994;0;34240
2004;AE;148809;502;2009-10-19;38574;13936677;0;34240
2004;AE;148810;501;2007-07-10;23059;1560410;0;5028
2004;AE;148811;501;2007-07-10;23058;4023680;0;5028
2004;AE;148812;501;2007-12-20;44769;8049633;0;1633
2004;AE;148817;501;2008-12-03;44847;1133366;0;5242
2004;AE;148817;501;2010-06-11;19387;1121135;0;5242
2004;AE;148818;501;2008-03-26;7122;22688919;0;7228
2004;AE;148818;501;2008-12-29;49642;17009847;0;7228
2004;AE;148818;501;2010-03-08;4768;6035934;0;7228
2004;AE;148819;501;2007-03-22;7874;7540373;0;7228
2004;AE;148819;501;2007-11-26;40252;2554020;0;7228
2004;AE;148819;501;2007-11-28;40667;2254020;0;7228
2004;AE;148819;501;2008-05-16;15351;2804941;0;7228
2004;AE;148819;501;2008-12-23;48502;1944143;0;7228
2004;AE;148819;501;2010-03-08;4767;148865;0;7228
2004;AE;148820;501;2007-12-24;45265;5503935;0;7272
2004;AE;148821;501;2007-11-29;40900;18633258;0;7010
2004;AE;148821;501;2009-05-11;15304;407554;0;7010
2004;AE;148822;501;2007-07-10;23050;8252590;0;25423
2004;AE;148822;501;2007-11-28;40666;5723336;0;25423
2004;AE;148822;501;2008-03-28;7481;6575999;0;25423
2004;AE;148823;501;2008-11-26;43943;15022459;0;7008
2004;AE;148824;501;2008-11-28;44286;11823029;0;5029
2004;AE;148826;501;2008-05-19;15570;8988032;0;25452
2004;AE;148827;501;2008-03-04;4184;21813750;0;7556
2004;AE;148828;501;2008-02-29;3895;2213795;0;7307
2004;AE;148828;501;2008-03-31;7712;1333286;0;7307
2004;AE;148829;501;2008-03-13;5794;2378726;0;7307
2004;AE;148829;501;2008-12-04;45169;27955284;0;7307
2004;AE;148829;501;2009-04-22;12971;14772424;0;7307
2004;AE;148829;501;2010-12-02;49257;5011826;0;7307
2004;AE;148830;501;2008-12-24;48827;23709466;0;16654
2004;AE;148831;501;2007-12-05;41941;2241085;0;15418
2004;AE;148831;501;2008-12-05;45289;38183;0;15418
2004;AE;148832;501;2007-07-19;24445;7343700;0;5028
2004;AE;148833;502;2007-11-13;38331;80671405;0;29843
2004;AE;148833;502;2009-11-25;44681;7246620;0;29843
2004;AE;148835;501;2007-11-29;40889;28942901;0;15702
2004;AE;148836;1;2007-12-19;44514;57444314;0;28530
2004;AE;148836;1;2008-12-04;45170;8004796;0;28530
2004;AE;148836;1;2009-09-24;35731;12963870;0;28530
2004;AE;148837;501;2007-02-08;1725;14169802;0;1958
2004;AE;148837;501;2008-05-29;18136;9286163;0;1958
2004;AE;148837;501;2008-12-02;44525;3145350;0;1958
2004;AE;148838;501;2007-04-11;10376;47700350;0;31683
2004;AE;148838;501;2008-05-19;15571;5300039;0;31683
2004;AE;148839;501;2007-12-24;45283;2984721;0;8783
2004;AE;148840;501;2008-02-25;3227;625634;0;1958
2004;AE;148841;501;2008-04-30;13779;3903396;0;7364
2004;AE;148841;501;2008-06-12;20035;539912;0;7364
2004;AE;148842;501;2009-11-16;42951;9461718;0;13001
2004;AE;148842;501;2010-04-14;11139;41722425;0;13001
2004;AE;148842;501;2012-05-15;16693;68171157;0;13001
2004;AE;148843;501;2007-02-23;3705;130324141;0;13901
2004;AE;148843;501;2008-01-28;675;72027692;0;13901
2004;AE;148844;501;2007-12-14;43873;82323000;0;22860
2004;AE;148844;501;2009-09-24;35758;7447315;0;22860
2004;AE;148845;501;2008-12-31;49952;7757237;0;7364
2004;AE;148846;501;2007-03-16;7047;14479426;0;17440
2004;AE;148846;501;2008-05-21;16459;20398556;0;17440
2004;AE;148861;501;2007-12-19;44488;8649810;0;5242
2004;AE;148862;501;2007-11-28;40658;3022045;0;5242
2004;AE;148862;501;2009-04-15;11338;5270195;0;5242
2004;AE;148862;501;2011-03-09;8965;921360;0;5242
2004;AE;148863;501;2007-03-21;7731;449166;0;7467
2004;AE;148863;501;2009-09-10;33871;425534;0;7467
2004;AE;148864;501;2009-09-10;33872;8639753;0;7467
2004;AE;148865;501;2007-03-21;7730;4315230;0;7467
2004;AE;148865;501;2008-12-19;48144;12813370;0;7467
2004;AE;148866;501;2008-04-28;13449;13305664;0;9424
2004;AE;148866;501;2009-05-14;15804;8626169;0;9424
2004;AE;148867;501;2007-12-11;42965;17777241;0;1767
2004;AE;148867;501;2008-06-09;19307;5128717;0;1767
2004;AE;148869;501;2007-11-26;40272;2927481;0;1767
2004;AE;148869;501;2008-05-15;15050;1290980;0;1767
2004;AE;148870;501;2007-06-07;16462;10101002;0;12520
2004;AE;148870;501;2008-12-19;48143;3707727;0;12520
2004;AE;148871;501;2007-03-16;7203;8932496;0;1721
2004;AE;148872;501;2008-03-31;7725;24157970;0;5029
2004;AE;148874;501;2007-12-13;43590;23306441;0;29843
2004;AE;148874;501;2010-04-20;12223;9599059;0;29843
2004;AE;148878;501;2007-04-10;10181;4995120;0;7006
2004;AE;148878;501;2007-11-28;40659;3711723;0;7006
2004;AE;148878;501;2008-04-28;13439;6344122;0;7006
2004;AE;148878;501;2008-12-05;45278;4561713;0;7006
2004;AE;148880;501;2007-03-16;7022;10147390;0;7006
2004;AE;148880;501;2007-11-28;40660;3195987;0;7006
2004;AE;148880;501;2008-04-25;13267;13017469;0;7006
2004;AE;148880;501;2009-06-08;18688;9553426;0;7006
2004;AE;148882;501;2007-05-11;13922;2714724;0;15560
2004;AE;148882;501;2011-03-28;11532;4050433;0;15560
2004;AE;148884;501;2007-11-29;40898;11774357;0;15560
2004;AE;148887;501;2007-05-09;13617;5251684;0;1767
2004;AE;148887;501;2008-04-25;13301;4140184;0;1767
2004;AE;148887;501;2008-12-31;49942;4365981;0;1767
2004;AE;148889;501;2007-12-21;45015;3720765;0;1633
2004;AE;148891;501;2008-03-27;7340;8463608;0;7010
2004;AE;148891;501;2008-05-29;18154;3939837;0;7010
2004;AE;148891;501;2008-12-30;49841;5433695;0;7010
2004;AE;148891;501;2010-10-21;42048;2560120;0;7010
2004;AE;357912;1;2011-12-12;52872;447730;0;37085
2004;ae;140189;501;2007-12-19;44487;1063912;0;5242
2004;ae;140189;501;2009-11-25;44679;986988;0;5242
2004;CP802;148696;502;2007-04-27;12767;96464;0;33772
2004;CP802;148713;502;2008-02-04;1091;134169;0;30569
2004;CP802;148722;501;2007-06-06;16162;83779;0;1792
2004;P0122;140330;501;2007-03-27;8364;58460327;0;6596
2004;P0122;140331;501;2007-02-13;2488;17761800;0;5242
2004;P0122;140331;501;2008-04-22;12665;3587300;0;5242
2004;P0122;140332;501;2008-07-10;24448;4629476;0;5242
2004;P0122;140333;501;2007-10-02;32804;28966426;0;782
2004;P0122;140333;501;2009-05-04;14409;8902865;0;782
2004;P0122;140334;501;2007-07-02;20467;14795358;0;782
2004;P0122;140334;501;2010-11-17;45977;4045491;0;782
2004;P0122;140335;501;2007-08-01;26074;8572500;0;782
2004;P0122;140335;501;2008-01-21;350;952500;0;782
2004;P0122;140336;501;2007-03-27;8340;10135934;0;782
2004;P0122;140336;501;2007-08-01;26075;8218505;0;782
2004;P0122;140336;501;2010-11-17;45978;8170634;0;782
2004;P0122;140339;502;2009-09-17;34836;687395;0;13901
2004;P0122;140339;502;2010-03-15;6367;1374790;0;13901
2004;P0122;140339;502;2010-06-18;20437;1854983;0;13901
2004;P0122;140339;502;2010-12-21;52463;19282832;0;13901
2004;P0122;140339;502;2011-09-16;39535;5800000;0;13901
2004;P0122;140340;502;2007-03-07;5658;30720000;0;1953
2004;P0122;140340;502;2008-01-21;352;15360000;0;1953
2004;P0122;140342;501;2008-07-10;24411;63115056;0;1274
2004;P0122;140342;501;2009-02-05;1164;17620379;0;1274
2004;P0122;140342;501;2010-12-16;51711;264565;0;1274
2004;P0122;140342;501;2011-07-18;29611;9000000;0;1274
2004;P0122;140344;501;2007-02-28;4742;789409;0;6850
2004;P0122;140344;501;2009-11-05;41121;11724791;0;6850
2004;P0122;140347;501;2007-02-28;4721;4860680;0;4613
2004;P0122;140347;501;2007-11-14;38537;4860680;0;4613
2004;P0122;140348;501;2008-09-26;34674;3436900;0;5242
2004;P0122;140351;501;2008-06-17;20690;11926300;0;17
2004;P0122;140354;501;2007-10-30;36383;6679843;0;53
2004;P0122;140354;501;2008-05-23;16765;8200157;0;53
2004;P0122;140356;501;2007-04-10;10162;729902;0;53
2004;P0122;140357;501;2009-03-13;6277;679388;0;53
2004;P0122;140358;501;2007-09-27;32425;2765250;0;60
2004;P0122;140362;502;2008-12-02;44610;356618;0;29364
2004;P0122;140363;502;2007-09-27;32456;27647222;0;34240
2004;P0331;143135;501;2009-12-11;47675;7236745;0;629
2004;P0331;143141;501;2008-04-22;12672;53217;0;1768
2004;P0331;143144;501;2007-08-01;26076;3155355;0;24
2004;P0444;144912;501;2008-10-22;38330;103702;0;5242
2004;P0444;144916;501;2008-06-16;20488;714288;0;326
2004;P0444;144926;501;2007-03-07;5689;1004816;0;7010
2004;P0444;144928;501;2007-09-05;29649;17027785;0;12
2004;P0444;144928;501;2008-03-26;7114;17991034;0;12
2004;P0444;144928;501;2008-07-07;22710;38175753;0;12
2004;P0444;144928;501;2008-10-07;35914;38827102;0;12
2004;P0444;144928;501;2012-02-10;3238;28136326;0;12
2004;P0444;144929;501;2007-03-07;5659;3663688;0;220
2004;P0444;144930;501;2010-03-08;4794;4685977;0;7364
2004;P0444;144930;501;2010-06-18;20438;1337000;0;7364
2004;P0627;145689;501;2007-03-07;5690;3923877;0;7616
2004;P0698;147624;501;2008-01-22;437;621812;0;7010
2004;P0698;147624;501;2008-06-23;21466;2399188;0;7010
2004;P0698;147625;501;2008-07-07;22734;585000;0;5242
2004;P0698;147625;501;2009-05-04;14416;65000;0;5242
2004;P0698;147626;501;2007-07-09;22771;2896443;0;473
2004;P0698;147628;501;2007-08-28;28282;7405206;0;1242
2004;P0698;147628;501;2007-11-14;38514;4613870;0;1242
2004;P0698;147628;501;2009-06-18;20794;1433580;0;1242
2004;P0698;147629;501;2008-07-10;24410;2696000;0;1244
2004;P0698;147630;501;2007-02-28;4722;10122140;0;17902
2004;P0698;147630;501;2007-06-04;15787;877860;0;17902
2004;P0762;147948;501;2008-06-23;21440;2102159;0;25423
2004;P0762;147948;501;2010-06-18;20436;126949;0;25423
2004;P0762;147949;501;2007-07-09;22770;5271016;0;629
2004;P0762;147949;501;2008-01-21;351;16838954;0;629
2004;P0762;147949;501;2009-08-17;30973;16117530;0;629
2004;P0762;147951;501;2007-02-13;2462;6530687;0;1241
2004;P0762;147951;501;2009-05-26;17457;47079213;0;1241
2004;P0762;147952;501;2007-09-05;29646;2294399;0;1268
2004;P0762;147953;501;2007-09-05;29647;6628455;0;1268
2004;P0762;147954;501;2007-09-05;29644;36271080;0;1268
2004;P0762;147955;501;2007-09-05;29648;3922340;0;1268
2004;P0762;147956;501;2008-10-07;35939;13976225;0;7228
2004;P0912;149009;501;2007-11-14;38516;5325814;0;782
2004;P0912;149009;501;2009-05-04;14410;1334186;0;782
2004;P0912;149010;501;2008-01-22;395;10347554;0;782
2004;P0912;149010;501;2009-06-04;18354;2652446;0;782
2004;P0912;149011;501;2007-02-13;2461;1414376;0;782
2004;P0912;149011;501;2008-04-22;12657;17474993;0;782
2004;P0912;149011;501;2010-10-08;39382;4067283;0;782
2004;P0912;149014;501;2007-09-05;29643;3466982;0;1115
2004;P0912;149014;501;2008-09-08;32124;2000000;0;1115
2004;P0912;149016;502;2008-10-07;35915;27520700;0;21542
2004;P0912;149018;501;2007-01-30;911;2048568;0;21542
2004;P0912;149018;501;2007-06-04;15772;226267;0;21542
2004;P0912;149019;501;2010-08-26;33212;4690157;0;21542
2004;P0912;149022;501;2007-11-26;40231;2149244;0;32
2004;P0912;149024;501;2007-04-24;12172;30000000;0;22
2004;P0912;149024;501;2007-09-05;29645;12127375;0;22
2004;P0912;149028;501;2007-02-13;2512;18067599;0;7364
2004;P0912;149028;501;2009-11-05;41119;3061701;0;7364
2004;P0912;149028;501;2010-03-08;4795;1428129;0;7364
2004;P0912;149031;501;2007-08-01;26077;18015445;0;949
2005;AE;151067;1;2008-02-08;1530;2978399;0;5242
2005;AE;151069;1;2009-04-03;9692;11409694;0;5029
2005;AE;151070;1;2007-07-19;24430;3883190;0;7272
2005;AE;151071;1;2007-12-18;44262;3791025;0;6598
2005;AE;151072;1;2008-02-28;3812;545648;0;7307
2005;AE;151073;1;2008-03-14;6014;15660125;0;7307
2005;AE;151073;1;2008-12-19;48136;5676540;0;7307
2005;AE;151074;1;2008-03-27;7318;778412;0;7307
2005;AE;151075;1;2007-11-09;37799;1365492;0;7307
2005;AE;151075;1;2008-03-27;7317;3218100;0;7307
2005;AE;151075;1;2008-12-19;48135;446884;0;7307
2005;AE;151077;1;2007-03-05;5158;1686147;0;7818
2005;AE;151077;1;2007-05-09;13610;668029;0;7818
2005;AE;151077;1;2008-12-19;48133;1040000;0;7818
2005;AE;151080;1;2008-02-01;969;11698173;0;1958
2005;AE;151080;1;2009-09-24;35730;3271897;0;1958
2005;AE;151081;1;2008-05-21;16460;1842985;0;8783
2005;AE;151090;1;2007-07-24;24825;28782453;0;21643
2005;AE;151090;1;2007-12-20;44790;27662267;0;21643
2005;AE;151090;1;2008-12-02;44586;14023540;0;21643
2005;AE;151091;1;2010-06-11;19420;8414220;0;1633
2005;AE;151573;1;2007-05-16;14443;11153654;0;23696
2005;AE;151573;1;2009-06-26;21690;84422046;0;23696
2005;AE;151577;1;2007-01-30;921;8232300;0;1953
2005;AE;151578;1;2007-04-26;12668;108560;0;13362
2005;AE;151579;1;2007-04-05;9829;303600;0;19960
2005;AE;151581;1;2008-01-24;560;1062374;0;27584
2005;AE;151581;1;2009-06-16;20396;462126;0;27584
2005;AE;152735;1;2007-06-06;16163;73006;0;28693
2005;AE;152736;1;2007-03-06;5426;907060;0;14606
2005;AE;152737;1;2007-12-04;41608;566124;0;16338
2005;AE;152737;1;2008-09-30;35032;1280501;0;16338
2005;AE;152744;1;2007-03-06;5429;834100;0;24156
2005;AE;152793;1;2007-12-05;41980;101630;0;8176
2005;AE;152794;1;2007-10-19;34915;106935;0;8176
2005;AE;152822;1;2007-06-08;16631;8198965;0;8176
2005;AE;152835;1;2007-04-17;10919;117562;0;8176
2005;AE;152837;1;2007-09-25;32129;4474317;0;20384
2005;AE;152837;1;2008-08-12;29376;1118580;0;20384
2005;AE;152843;2;2008-03-13;5800;1274065;0;34769
2005;AE;152872;1;2007-07-23;24681;124749;0;28688
2005;AE;152874;2;2007-05-02;13011;39169;0;24743
2005;AE;152874;2;2009-11-19;43722;1442653;0;24743
2005;AE;152875;1;2007-12-03;41334;90750;0;27584
2005;AE;152875;1;2009-08-10;30380;300104;0;27584
2005;AE;152876;1;2007-11-13;38352;518320;0;5037
2005;AE;152881;1;2007-06-07;16467;55457;0;28693
2005;AE;152882;2;2007-02-23;3708;10111151;0;25030
2005;AE;152882;2;2008-02-05;1296;2527788;0;25030
2005;AE;152883;2;2007-02-07;1486;10244568;0;25030
2005;AE;152883;2;2008-02-05;1297;2561142;0;25030
2005;AE;152889;1;2007-03-06;5428;194705;0;28234
2005;AE;152889;1;2008-04-15;11393;67380;0;28234
2005;AE;152897;2;2008-04-08;9825;18579;0;29010
2005;AE;152900;1;2008-02-08;1560;607200;0;16750
2005;AE;152900;2;2009-09-29;36191;151800;0;22486
2005;AE;152912;1;2007-12-12;43387;268434;0;7683
2005;AE;152920;1;2007-05-09;13624;399770;0;12432
2005;AE;152925;1;2007-03-19;7335;205253;0;7984
2005;AE;152935;1;2007-01-26;709;732619;0;24986
2005;AE;153468;1;2008-11-27;44144;920120;0;17626
2005;AE;153469;2;2007-05-16;14439;1193007;0;29364
2005;AE;153472;1;2007-07-17;24106;20816057;0;7010
2005;AE;153472;1;2008-05-14;14917;2312895;0;7010
2005;AE;153474;1;2007-12-07;42425;2196000;0;5029
2005;AE;153475;1;2007-12-04;41593;732239;0;7818
2005;AE;153476;1;2007-07-26;25253;10922420;0;5043
2005;AE;153476;1;2007-12-19;44547;3476688;0;5043
2005;AE;155381;1;2008-06-11;19880;2205725;0;5242
2005;AE;155381;1;2010-04-14;10802;310692;0;5242
2005;AE;155385;1;2008-04-11;10657;12519000;0;5242
2005;AE;155385;1;2008-11-27;44147;1391000;0;5242
2005;AE;155389;1;2007-10-31;36579;986020;0;5242
2005;AE;155389;1;2009-05-07;14989;350000;0;5242
2005;AE;155390;1;2007-12-24;45222;13343584;0;5242
2005;AE;155390;1;2010-06-02;17570;1380936;0;5242
2005;AE;155392;1;2007-12-11;42959;4867771;0;5830
2005;AE;155392;1;2008-12-19;48132;1216942;0;5830
2005;AE;155394;1;2007-12-06;42184;79888000;0;34240
2005;AE;155394;1;2009-11-23;44152;19972000;0;34240
2005;AE;155396;1;2007-05-30;15381;10720000;0;30850
2005;AE;155396;1;2008-12-04;45171;2680000;0;30850
2005;AE;155398;1;2007-11-26;40255;1819572;0;12214
2005;AE;155399;1;2008-04-29;13637;49140000;0;7364
2005;AE;155399;1;2009-06-04;18338;5460000;0;7364
2005;AE;155400;1;2007-11-26;40256;34016080;0;29843
2005;AE;155400;1;2008-05-21;16446;4252090;0;29843
2005;AE;155401;1;2008-04-17;11848;12882970;0;7364
2005;AE;155402;1;2008-12-23;48553;15358310;0;7364
2005;AE;155402;1;2010-06-17;20278;1220822;0;7364
2005;AE;155403;1;2007-02-14;2655;3172300;0;7818
2005;AE;155403;1;2008-12-19;48134;1120623;0;7818
2005;AE;155408;1;2008-06-23;21487;22395948;0;13001
2005;AE;155742;1;2007-11-20;39150;15000;0;16750
2005;AE;155768;2;2007-11-22;39581;378970;0;30586
2005;AE;155771;1;2007-11-05;36854;426860;0;29020
2005;AE;155778;1;2007-02-05;1163;592688;0;16806
2005;AE;155779;1;2007-12-31;46877;15256;0;16806
2005;AE;155779;1;2009-09-29;36190;549817;0;16806
2005;AE;155781;2;2007-12-31;46878;560000;0;19466
2005;AE;155781;2;2008-06-17;20731;144872;0;19466
2005;AE;155790;1;2007-11-16;38837;61210;0;21530
2005;AE;155790;1;2008-02-05;1295;192774;0;21530
2005;AE;155793;1;2007-02-05;1157;510791;0;24302
2005;AE;155801;1;2007-02-22;3620;647900;0;12432
2005;AE;155802;1;2007-03-27;8372;970955;0;29004
2005;AE;155915;1;2007-12-31;46876;12307;0;16806
2005;AE;155915;1;2009-06-15;20232;816765;0;16806
2005;AE;155915;1;2010-02-11;2127;709382;0;16806
2005;AE;155917;1;2008-01-25;621;583699;0;27584
2005;AE;155917;1;2009-06-15;20231;712101;0;27584
2005;AE;155920;1;2007-10-26;35994;596933;0;28766
2005;AE;155925;2;2007-11-23;40022;923435;0;1765
2005;AE;155935;2;2007-02-09;1935;181098;0;33237
2005;AE;155939;1;2008-02-04;1093;211886;0;4429
2005;AE;155951;2;2007-11-27;40504;10300;0;30586
2005;AE;155952;1;2007-03-19;7329;165812;0;22597
2005;AE;155954;1;2007-12-07;42423;325999;0;16750
2005;AE;155956;1;2007-04-05;9823;11101;0;29011
2005;AE;156029;1;2008-04-17;11817;3757327;0;949
2005;AE;156030;1;2008-05-05;14012;1137050;0;949
2005;AE;156030;1;2011-07-12;27837;692350;0;949
2005;AE;156031;1;2008-05-20;15754;633150;0;1025
2005;AE;156031;1;2010-05-05;14203;1036365;0;1025
2005;AE;156034;1;2007-04-26;12669;25760;0;16806
2005;AE;156035;1;2007-04-05;9830;115920;0;16806
2005;AE;158017;1;2008-07-04;22589;119932895;0;5012
2005;AE;158017;1;2009-11-05;41098;27518427;0;5012
2005;AE;158017;1;2012-03-27;10846;30251903;0;5012
2005;AE;158531;1;2007-04-25;12412;15121314;0;29357
2005;AE;158531;1;2007-05-03;13153;7521479;0;29357
2005;AE;158531;1;2007-10-31;36588;10494266;0;29357
2005;AE;158531;1;2008-02-28;3816;11798340;0;29357
2005;AE;158532;1;2008-02-01;975;30525376;0;13001
2005;AE;160482;1;2007-12-07;42410;23845682;0;7558
2005;AE;160482;2;2010-11-16;45761;10598046;0;1767
2005;AE;160497;1;2007-12-12;43362;72619934;0;6850
2005;AE;160497;1;2008-05-16;15371;22500369;0;6850
2005;AE;160783;1;2007-06-12;17004;1365022;0;24088
2005;AE;160789;1;2007-11-16;38840;16084964;0;19960
2005;AE;160789;1;2008-06-17;20717;4021242;0;19960
2005;AE;160790;1;2007-12-05;41978;4269104;0;20194
2005;AE;160790;1;2008-02-11;1922;1067276;0;20194
2005;AE;160791;1;2007-02-09;1938;5536286;0;23432
2005;AE;160791;1;2008-01-24;558;2513116;0;23432
2005;AE;160793;1;2007-02-05;1155;365831;0;27630
2005;AE;160793;2;2010-04-15;11796;135908;0;45036
2005;AE;160794;1;2007-03-27;8371;710840;0;25030
2005;AE;160794;1;2008-01-24;559;177711;0;25030
2005;AE;160795;1;2008-02-12;2126;382080;0;20984
2005;AE;160802;2;2007-10-15;34291;197924;0;30586
2005;AE;160802;2;2009-02-10;1482;246781;0;30586
2005;AE;160803;1;2007-02-22;3618;391201;0;29234
2005;AE;160804;2;2007-12-03;41332;504893;0;30557
2005;AE;160811;1;2007-11-13;38345;47293;0;22821
2005;AE;160811;1;2008-07-16;25523;474707;0;22821
2005;AE;160812;1;2007-03-19;7330;21137;0;22597
2005;AE;160813;2;2007-12-21;45027;68431;0;4198
2005;AE;160814;2;2007-11-13;38348;1185774;0;29756
2005;AE;160817;1;2007-07-23;24682;185621;0;29528
2005;AE;160818;1;2007-07-12;23398;130746;0;17956
2005;AE;160819;1;2007-04-17;10916;118706;0;29529
2005;AE;160820;1;2007-03-19;7333;24986;0;29236
2005;AE;160821;1;2007-11-07;37188;339279;0;5037
2005;AE;160825;2;2007-06-07;16468;337149;0;7900
2005;AE;160828;1;2007-02-09;1941;208768;0;23424
2005;AE;160830;1;2007-11-12;38060;120443;0;23919
2005;AE;160831;1;2007-07-12;23407;50500;0;12890
2005;AE;160838;1;2007-11-27;40511;1243005;0;24088
2005;AE;161354;1;2008-01-28;668;6319466;0;5242
2005;AE;161354;1;2010-06-01;17403;4652855;0;5242
2005;AE;161364;1;2007-11-21;39323;14210560;0;5242
2005;AE;161364;1;2011-12-05;51577;3552640;0;5242
2005;AE;161365;1;2007-04-26;12662;24799326;0;6596
2005;AE;161365;2;2009-12-18;48762;24129174;0;6846
2005;AE;161366;1;2008-02-01;973;9150798;0;8816
2005;AE;161367;1;2007-07-25;24978;5560080;0;7467
2005;AE;161367;1;2009-04-22;12973;1390020;0;7467
2005;AE;161370;1;2009-11-25;44686;3463220;0;7010
2005;AE;161373;1;2007-12-05;41974;1871021;0;1767
2005;AE;161373;1;2008-11-27;44153;4419337;0;1767
2005;AE;161376;1;2007-12-11;42969;5279800;0;18220
2005;AE;161379;1;2007-04-04;9584;8173245;0;17952
2005;AE;161379;1;2007-05-11;13924;4475180;0;17952
