EGT_YEAR;EGT_CODE;EGT_NUM;EGT_LIG;YEAR;CREATION;MODIFICATION;VALUE
2010;IRIS ;278236;1;2011;20110601;20110615;4980872
2010;IRIS ;278236;1;2013;20130612;20130702;3210194
2010;IRIS ;278238;1;2011;20110919;20110927;7463066
2010;IRIS ;278238;1;2013;20130612;20130702;3196934
2010;IRIS ;278240;1;2011;20110919;20110927;4434300
2010;IRIS ;278240;1;2012;20120127;20120223;1977300
2010;IRIS ;278240;1;2013;20130301;20130312;5288400
2010;IRIS ;278242;1;2011;20110919;20110927;7912320
2010;IRIS ;278242;1;2012;20120127;20120223;1697280
2010;IRIS ;278242;1;2013;20130301;20130311;2870400
2010;IRIS ;278244;1;2011;20110929;20111012;8430994
2010;IRIS ;278244;1;2013;20130301;20130311;2229006
2010;IRIS ;278246;1;2011;20110404;20110426;5582070
2010;IRIS ;278246;1;2011;20110912;20110920;3777930
2010;IRIS ;278246;1;2013;20130307;20130312;2340000
2010;IRIS ;278248;1;2011;20110406;20110426;6320808
2010;IRIS ;278248;1;2011;20110912;20110920;4911192
2010;IRIS ;278248;1;2013;20130301;20130311;2808000
2010;IRIS ;278250;1;2011;20110919;20110927;5896280
2010;IRIS ;278250;1;2012;20120127;20120223;3543800
2010;IRIS ;278250;1;2013;20130612;20130702;5639920
2010;IRIS ;278292;1;2010;20100701;20100712;63333114
2010;IRIS ;278292;1;2014;20140108;20140128;39526886
2010;IRIS ;278293;1;2011;20110624;20110711;41067014
2010;IRIS ;278293;1;2014;20140317;20140327;2996986
2010;IRIS ;278293;1;2015;20150702;20150708;11016000
2010;IRIS ;278294;1;2010;20100525;20100528;8357820
2010;IRIS ;278294;1;2011;20110531;20110628;41865780
2010;IRIS ;278294;1;2013;20131004;20131029;9618553
2010;IRIS ;278295;1;2012;20120119;20120214;68472000
2010;IRIS ;278295;1;2015;20150701;20150710;17118000
2010;IRIS ;278296;1;2011;20111121;20111129;12598219
2010;IRIS ;278296;1;2013;20130523;20130611;12481781
2010;IRIS ;278297;1;2012;20121016;20121108;14710296
2010;IRIS ;278297;1;2013;20130905;20130926;37656779
2010;IRIS ;278297;1;2014;20140910;20140924;29647405
2010;IRIS ;278297;1;2016;20160607;20160620;20503620
2010;IRIS ;279056;1;2010;20100215;20100329;1255966
2010;IRIS ;279056;1;2010;20100430;20100618;1591948
2010;IRIS ;279056;1;2012;20121010;20121108;1402086
2010;IRIS ;279763;1;2011;20110706;20110803;79436093
2010;IRIS ;283188;1;2012;20120403;20120419;1057400
2010;IRIS ;283230;1;2012;20120123;20120214;1356759
2010;IRIS ;283230;1;2014;20140912;20140930;2859561
2010;IRIS ;283230;1;2016;20160708;20160905;1054080
2010;IRIS ;283231;1;2012;20120123;20120215;1059263
2010;IRIS ;283231;1;2014;20140912;20140930;3418774
2010;IRIS ;283231;1;2015;20151013;20151104;2266192
2010;IRIS ;283231;1;2016;20160708;20160905;1972123
2010;IRIS ;283232;1;2011;20111121;20111129;283270
2010;IRIS ;283233;1;2011;20110819;20110913;3004331
2010;IRIS ;283233;1;2014;20140403;20140512;675460
2010;IRIS ;283234;1;2010;20100615;20100622;715105
2010;IRIS ;283234;1;2011;20110531;20110624;13922281
2010;IRIS ;283235;1;2011;20111007;20111024;7376652
2010;IRIS ;283235;1;2012;20120823;20120906;3478648
2010;IRIS ;283238;1;2010;20101028;20101119;2344484
2010;IRIS ;283238;1;2015;20150205;20150212;3643816
2010;IRIS ;283239;1;2012;20120117;20120123;5713921
2010;IRIS ;283239;1;2015;20150204;20150212;2087679
2010;IRIS ;283240;1;2010;20101028;20101119;1696472
2010;IRIS ;283240;1;2014;20141107;20141107;1083320
2010;IRIS ;283241;1;2010;20101021;20101105;2223765
2010;IRIS ;283241;1;2011;20110506;20110603;3758168
2010;IRIS ;283241;1;2012;20120117;20120120;4270248
2010;IRIS ;283241;1;2013;20130128;20130417;452878
2010;IRIS ;283242;1;2010;20101021;20101105;9450547
2010;IRIS ;283242;1;2011;20110506;20110603;15857634
2010;IRIS ;283242;1;2012;20120117;20120120;18066433
2010;IRIS ;283242;1;2013;20130128;20130417;1916021
2010;IRIS ;283243;1;2012;20120228;20120308;6546640
2010;IRIS ;283243;1;2016;20160607;20160614;312612
2010;IRIS ;283244;1;2012;20120228;20120308;20991183
2010;IRIS ;283244;1;2016;20160607;20160614;1400275
2010;IRIS ;283245;1;2011;20110214;20110309;1562763
2010;IRIS ;283245;1;2012;20120516;20120611;2120357
2010;IRIS ;283245;1;2015;20150804;20150811;914527
2010;IRIS ;283246;1;2011;20110214;20110309;2930180
2010;IRIS ;283246;1;2012;20120516;20120612;3991660
2010;IRIS ;283246;1;2015;20150804;20150811;1343734
2010;IRIS ;283247;1;2011;20110321;20110413;207534
2010;IRIS ;283247;1;2011;20110930;20111017;634087
2010;IRIS ;283247;1;2015;20150122;20150203;297217
2010;IRIS ;283248;1;2011;20110321;20110413;942959
2010;IRIS ;283248;1;2011;20110930;20111017;5141671
2010;IRIS ;283248;1;2015;20150122;20150203;2793370
2010;IRIS ;283249;1;2010;20100902;20100930;4117188
2010;IRIS ;283249;1;2012;20120403;20120418;2144612
2010;IRIS ;283250;1;2010;20101109;20101122;1504508
2010;IRIS ;283250;1;2011;20110829;20110919;1365492
2010;IRIS ;283250;1;2014;20140130;20140211;717500
2010;IRIS ;283251;1;2010;20101109;20101122;16945416
2010;IRIS ;283251;1;2011;20110829;20110919;19149704
2010;IRIS ;283251;1;2014;20140130;20140211;9023780
2010;IRIS ;283252;1;2010;20101109;20101122;3682157
2010;IRIS ;283252;1;2011;20110829;20110919;2170563
2010;IRIS ;283252;1;2014;20140130;20140210;1463180
2010;IRIS ;283253;1;2010;20101109;20101122;11394299
2010;IRIS ;283253;1;2011;20110829;20110919;7427861
2010;IRIS ;283253;1;2014;20140130;20140210;4705540
2010;IRIS ;283254;1;2010;20100507;20100611;2029351
2010;IRIS ;283254;1;2012;20120716;20120727;6973683
2010;IRIS ;283254;1;2014;20140513;20140603;3985126
2010;IRIS ;283255;1;2010;20101109;20101122;1021823
2010;IRIS ;283255;1;2011;20110829;20110919;106257
2010;IRIS ;283255;1;2014;20140319;20140407;282020
2010;IRIS ;283256;1;2010;20101109;20101122;9149068
2010;IRIS ;283256;1;2011;20110829;20110919;10859812
2010;IRIS ;283256;1;2014;20140130;20140210;5002220
2010;IRIS ;283257;1;2011;20110908;20110929;2642400
2010;IRIS ;283257;1;2012;20121016;20121108;660600
2010;IRIS ;283258;1;2011;20110908;20110929;3970000
2010;IRIS ;283258;1;2012;20121016;20121203;992500
2010;IRIS ;283259;1;2011;20110214;20110308;1502012
2010;IRIS ;283259;1;2012;20120823;20120905;1436448
2010;IRIS ;283259;1;2014;20140318;20140401;818040
2010;IRIS ;283260;1;2011;20110214;20110308;3138870
2010;IRIS ;283260;1;2012;20120823;20120905;6356366
2010;IRIS ;283260;1;2014;20140318;20140401;639881
2010;IRIS ;283261;1;2011;20111006;20111020;1738345
2010;IRIS ;283261;1;2013;20130523;20130611;993815
2010;IRIS ;283261;1;2014;20140704;20140725;683040
2010;IRIS ;283262;1;2011;20110321;20110413;1483817
2010;IRIS ;283262;1;2011;20111006;20111020;7723436
2010;IRIS ;283262;1;2014;20140704;20140725;3050447
2010;IRIS ;283263;1;2011;20110321;20110413;977942
2010;IRIS ;283263;1;2011;20110627;20110712;1741047
2010;IRIS ;283263;1;2012;20121016;20121108;698111
2010;IRIS ;283264;1;2011;20110321;20110413;2631850
2010;IRIS ;283264;1;2011;20110627;20110712;4362150
2010;IRIS ;283264;1;2012;20120823;20120905;1748500
2010;IRIS ;283265;1;2010;20101124;20101129;44443726
2010;IRIS ;283265;1;2011;20110428;20110527;53922274
2010;IRIS ;283265;1;2013;20130603;20130729;24591500
2010;IRIS ;283266;1;2011;20110516;20110607;29379800
2010;IRIS ;283266;1;2011;20110520;20110610;3501080
2010;IRIS ;283266;1;2013;20130129;20130321;6013319
2010;IRIS ;283267;1;2010;20100726;20100730;3489605
2010;IRIS ;283267;1;2011;20110520;20110610;350955
2010;IRIS ;283267;1;2013;20130129;20130206;960140
2010;IRIS ;283268;1;2010;20100902;20101005;4071852
2010;IRIS ;283268;1;2011;20110520;20110610;633588
2010;IRIS ;283268;1;2013;20130129;20130206;554302
2010;IRIS ;283269;1;2010;20101021;20101105;10083268
2010;IRIS ;283269;1;2011;20110902;20110923;13133692
2010;IRIS ;283269;1;2013;20130311;20130502;2069581
2010;IRIS ;283270;1;2011;20110413;20110505;331476
2010;IRIS ;283270;1;2011;20110914;20111003;1670729
2010;IRIS ;283270;1;2012;20120308;20120323;1079167
2010;IRIS ;283270;1;2013;20131007;20131107;1020921
2010;IRIS ;283271;1;2011;20110413;20110505;1657378
2010;IRIS ;283271;1;2011;20110914;20111003;8353648
2010;IRIS ;283271;1;2012;20120308;20120323;4361134
2010;IRIS ;283271;1;2013;20131007;20131030;3593040
2010;IRIS ;283272;1;2010;20101022;20101115;1873673
2010;IRIS ;283272;1;2011;20110627;20110712;7913406
2010;IRIS ;283272;1;2012;20120717;20120807;8402441
2010;IRIS ;283272;1;2014;20140908;20140922;4306309
2010;IRIS ;283273;1;2010;20101022;20101115;6406293
2010;IRIS ;283273;1;2011;20110627;20110712;27056788
2010;IRIS ;283273;1;2012;20120717;20120809;28740679
2010;IRIS ;283273;1;2014;20140723;20141106;15550940
2010;IRIS ;283274;1;2010;20101022;20101115;1038505
2010;IRIS ;283274;1;2011;20110627;20110712;4386098
2010;IRIS ;283274;1;2012;20120717;20120809;5420997
2010;IRIS ;283274;1;2014;20140908;20140922;2619330
2010;IRIS ;283275;1;2011;20110819;20110913;9883265
2010;IRIS ;283275;1;2012;20120823;20120905;6827998
2010;IRIS ;283275;1;2012;20121010;20121024;8911457
2010;IRIS ;283275;1;2015;20151012;20151014;6405680
2010;IRIS ;283276;1;2011;20110829;20110919;865600
2010;IRIS ;283276;1;2014;20140403;20140505;150168
2010;IRIS ;283277;1;2010;20100902;20101005;10006160
2010;IRIS ;283277;1;2012;20120403;20120420;2501540
2010;IRIS ;283278;1;2011;20110214;20110314;16385680
2010;IRIS ;283278;1;2013;20131115;20131129;4096420
2010;IRIS ;283279;1;2011;20110214;20110314;5049360
2010;IRIS ;283279;1;2013;20131115;20131129;1262340
2010;IRIS ;283280;1;2011;20110214;20110314;13183280
2010;IRIS ;283280;1;2013;20131115;20131129;3295820
2010;IRIS ;283281;1;2011;20110214;20110316;4921120
2010;IRIS ;283281;1;2013;20131115;20131129;1230280
2010;IRIS ;283282;1;2010;20101014;20101102;8604177
2010;IRIS ;283282;1;2011;20110214;20110316;10695396
2010;IRIS ;283282;1;2011;20110321;20110418;6819986
2010;IRIS ;283282;1;2012;20120920;20121003;11378441
2010;IRIS ;283283;1;2010;20101022;20101115;3114019
2010;IRIS ;283283;1;2011;20110111;20110120;2220132
2010;IRIS ;283283;1;2011;20110512;20110607;3784483
2010;IRIS ;283283;1;2013;20130523;20130709;9574366
2010;IRIS ;283284;1;2010;20101022;20101115;3827630
2010;IRIS ;283284;1;2011;20110512;20110607;987219
2010;IRIS ;283284;1;2013;20130523;20130611;2831854
2010;IRIS ;283285;1;2010;20101028;20101119;53170931
2010;IRIS ;283285;1;2011;20110317;20110329;37548843
2010;IRIS ;283285;1;2011;20110713;20110720;34998066
2010;IRIS ;283285;1;2012;20120615;20120711;16534327
2010;IRIS ;283286;1;2011;20110214;20110316;4251616
2010;IRIS ;283286;1;2011;20110506;20110603;4714562
2010;IRIS ;283286;1;2012;20120119;20120215;6973213
2010;IRIS ;283286;1;2014;20140908;20140918;3859062
2010;IRIS ;283287;1;2011;20110214;20110316;1345211
2010;IRIS ;283287;1;2011;20110506;20110603;1491688
2010;IRIS ;283287;1;2012;20120119;20120215;2206324
2010;IRIS ;283287;1;2014;20140910;20140925;1471677
2010;IRIS ;283288;1;2011;20110428;20110603;17344480
2010;IRIS ;283288;1;2013;20130128;20130319;4336120
2010;IRIS ;283289;1;2011;20110428;20110526;9729827
2010;IRIS ;283289;1;2013;20130128;20130319;4014673
2010;IRIS ;283290;1;2010;20100429;20100610;34325840
2010;IRIS ;283290;1;2012;20120208;20120305;8581460
2010;IRIS ;283291;1;2010;20101018;20101104;31145119
2010;IRIS ;283291;1;2011;20110428;20110527;25958481
2010;IRIS ;283292;1;2010;20101018;20101105;11919949
2010;IRIS ;283292;1;2011;20110428;20110527;6151351
2010;IRIS ;283293;1;2010;20100716;20100716;15319136
2010;IRIS ;283293;1;2011;20110214;20110316;10307284
2010;IRIS ;283293;1;2012;20120920;20121003;6544180
2010;IRIS ;283294;1;2010;20100623;20100709;7089392
2010;IRIS ;283294;1;2011;20110214;20110316;3865232
2010;IRIS ;283294;1;2012;20120920;20121002;3568176
2010;IRIS ;283295;1;2010;20100902;20101005;11345583
2010;IRIS ;283295;1;2011;20110321;20110418;13498337
2010;IRIS ;283295;1;2012;20120417;20120511;6210980
2010;IRIS ;283296;1;2010;20100902;20101011;2646530
2010;IRIS ;283296;1;2011;20110321;20110418;2308910
2010;IRIS ;283296;1;2012;20120417;20120511;1238860
2010;IRIS ;283297;1;2010;20100902;20101008;10100003
2010;IRIS ;283297;1;2011;20110318;20110407;9760999
2010;IRIS ;283297;1;2012;20120417;20120511;5516798
2010;IRIS ;283298;1;2010;20101021;20101105;3582231
2010;IRIS ;283298;1;2011;20110520;20110610;3352501
2010;IRIS ;283298;2;2014;20140722;20140725;2733168
2010;IRIS ;283299;1;2010;20101021;20101105;2383009
2010;IRIS ;283299;1;2011;20110520;20110610;1619388
2010;IRIS ;283299;2;2014;20140722;20140725;1219403
2010;IRIS ;283300;1;2010;20101021;20101105;6287661
2010;IRIS ;283300;1;2011;20110520;20110610;4290215
2010;IRIS ;283300;2;2014;20140722;20140725;4023424
2010;IRIS ;283303;1;2011;20110908;20110929;23255200
2010;IRIS ;283303;1;2014;20140129;20140218;5813800
2010;IRIS ;283304;1;2011;20110615;20110704;5873280
2010;IRIS ;283304;1;2012;20120717;20120807;462357
2010;IRIS ;283305;1;2011;20110615;20110704;2042400
2010;IRIS ;283305;1;2012;20120717;20120808;510600
2010;IRIS ;283306;1;2011;20110615;20110704;11278960
2010;IRIS ;283306;1;2012;20120717;20120808;2819740
2010;IRIS ;283307;1;2011;20110318;20110406;16590400
2010;IRIS ;283307;1;2014;20140108;20140128;4147600
2010;IRIS ;283308;1;2011;20110318;20110406;14766978
2010;IRIS ;283308;1;2014;20140123;20140128;4024010
2010;IRIS ;283309;1;2011;20110318;20110406;25625463
2010;IRIS ;283309;1;2014;20140123;20140128;6982954
2010;IRIS ;283310;1;2010;20101021;20101109;2224926
2010;IRIS ;283310;1;2011;20110920;20111005;1763394
2010;IRIS ;283310;1;2013;20130311;20130502;495890
2010;IRIS ;283311;1;2011;20110318;20110406;10104285
2010;IRIS ;283311;1;2011;20110916;20111004;17694289
2010;IRIS ;283311;1;2013;20130924;20131015;10441647
2010;IRIS ;283312;1;2011;20110317;20110330;2974262
2010;IRIS ;283312;1;2011;20110916;20111004;3347084
2010;IRIS ;283312;1;2013;20130924;20131014;2053111
2010;IRIS ;283313;1;2012;20120119;20120214;1377840
2010;IRIS ;283313;1;2014;20140610;20140626;344460
2010;IRIS ;283314;1;2012;20120119;20120214;5796240
2010;IRIS ;283314;1;2014;20140610;20140626;1449060
2010;IRIS ;283315;1;2012;20120220;20120220;24202240
2010;IRIS ;283315;1;2013;20130409;20130604;6050560
2010;IRIS ;283316;1;2012;20120119;20120214;2839680
2010;IRIS ;283316;1;2013;20130409;20130604;693516
2010;IRIS ;283317;1;2011;20110914;20110930;16286600
2010;IRIS ;283318;1;2011;20110914;20110930;15618500
2010;IRIS ;283321;1;2010;20100726;20100805;8204792
2010;IRIS ;283321;1;2014;20140318;20140331;4894808
2010;IRIS ;283321;1;2014;20140718;20140804;3274900
2010;IRIS ;283322;1;2010;20100902;20101008;2369614
2010;IRIS ;283322;1;2014;20140422;20140425;1378669
2010;IRIS ;283322;1;2014;20140707;20140717;1178217
2010;IRIS ;283323;1;2010;20100727;20100803;4385785
2010;IRIS ;283323;1;2014;20140318;20140331;3262295
2010;IRIS ;283323;1;2014;20140718;20140804;1912020
2010;IRIS ;283324;1;2010;20100902;20101005;1053413
2010;IRIS ;283324;1;2014;20140318;20140331;921467
2010;IRIS ;283324;1;2014;20140718;20140721;493720
2010;IRIS ;283325;1;2010;20100518;20100611;2063997
2010;IRIS ;283325;1;2011;20110214;20110316;1879807
2010;IRIS ;283325;1;2012;20120717;20120808;2149796
2010;IRIS ;283326;1;2010;20100713;20100713;3661425
2010;IRIS ;283326;1;2011;20111121;20111205;11518610
2010;IRIS ;283326;1;2012;20120717;20120808;8772434
2010;IRIS ;283327;1;2010;20100702;20100712;1590418
2010;IRIS ;283327;1;2011;20111121;20111129;5036542
2010;IRIS ;283327;1;2012;20120717;20120808;1656740
2010;IRIS ;283328;1;2011;20110214;20110316;8698271
2010;IRIS ;283328;1;2012;20120208;20120305;9540039
2010;IRIS ;283328;1;2012;20120717;20120807;5402990
2010;IRIS ;283329;1;2012;20120119;20120207;8999520
2010;IRIS ;283329;1;2014;20140317;20140327;2249880
2010;IRIS ;283330;1;2010;20100701;20100712;472481
2010;IRIS ;283330;1;2011;20110413;20110516;7329957
2010;IRIS ;283330;1;2012;20120920;20121009;4750662
2010;IRIS ;283331;1;2010;20100701;20100712;2887021
2010;IRIS ;283331;1;2011;20110413;20110516;6136499
2010;IRIS ;283331;1;2012;20120920;20121009;2255880
2010;IRIS ;283373;1;2012;20120117;20120125;4664000
2010;IRIS ;283374;1;2012;20120118;20120125;29296305
2010;IRIS ;283374;1;2012;20120801;20120810;10703695
2010;IRIS ;283374;1;2013;20130311;20130326;10000000
2010;IRIS ;283375;1;2011;20110906;20110926;46824653
2010;IRIS ;283377;1;2011;20110211;20110311;3151920
2010;IRIS ;283377;1;2011;20110415;20110505;1442737
2010;IRIS ;283378;1;2011;20110804;20111108;42085185
2010;IRIS ;283378;1;2013;20130903;20130916;12588115
2010;IRIS ;283379;1;2010;20100503;20100503;10809010
2010;IRIS ;283379;1;2010;20100730;20100908;22263983
2010;IRIS ;283379;1;2011;20110906;20110916;51827007
2010;IRIS ;283380;1;2010;20100526;20100618;15194340
2010;IRIS ;283380;1;2011;20110211;20110311;8286370
2010;IRIS ;283380;1;2011;20110415;20110504;17700270
2010;IRIS ;283380;1;2011;20110606;20110718;15995118
2010;IRIS ;283380;1;2012;20120208;20120222;1531620
2010;IRIS ;283380;1;2012;20120919;20121008;4597513
2010;IRIS ;283380;1;2013;20130408;20130416;10118248
2010;IRIS ;283381;1;2012;20120302;20120410;28239495
2010;IRIS ;283381;1;2015;20150330;20150408;53373805
2010;IRIS ;283382;1;2012;20120313;20120320;24121900
2010;IRIS ;283383;1;2010;20100818;20101011;3874973
2010;IRIS ;283383;1;2011;20110415;20110503;6396333
2010;IRIS ;283383;1;2013;20130620;20130703;5668454
2010;IRIS ;283383;1;2014;20140314;20140324;1443396
2010;IRIS ;283385;1;2011;20110510;20110607;7451327
2010;IRIS ;283385;1;2014;20140904;20140916;539053
2010;IRIS ;283386;1;2012;20120124;20120131;342220000
2010;IRIS ;283386;1;2013;20130408;20130417;85555000
2010;IRIS ;283387;1;2012;20120126;20120207;87946800
2010;IRIS ;283387;1;2014;20140314;20140326;21515010
2010;IRIS ;283388;1;2011;20110105;20110210;9103922
2010;IRIS ;283388;1;2014;20140702;20140718;8000078
2010;IRIS ;283388;1;2014;20140904;20140918;4276000
2010;IRIS ;283389;1;2011;20110906;20110923;2979648
2010;IRIS ;283390;1;2011;20111122;20111215;175903
2010;IRIS ;283390;1;2012;20121010;20121019;3444094
2010;IRIS ;283390;1;2013;20130128;20130829;1380003
2010;IRIS ;283391;1;2011;20110707;20110805;4000000
2010;IRIS ;283392;1;2012;20120227;20120404;2541095
2010;IRIS ;283392;1;2013;20130522;20130614;3824182
2010;IRIS ;283392;1;2015;20150907;20150911;2645023
2010;IRIS ;283393;1;2012;20120227;20120404;6854305
2010;IRIS ;283393;1;2015;20150330;20150408;2040995
2010;IRIS ;284729;1;2010;20100318;20100526;2415000
2010;IRIS ;285591;1;2010;20100325;20100528;715740000
2010;IRIS ;287786;1;2010;20100512;20100617;770130
2010;IRIS ;287786;1;2011;20110329;20110427;6220256
2010;IRIS ;287786;1;2011;20110713;20110720;7166974
2010;IRIS ;287786;1;2014;20140422;20140425;3539340
2010;IRIS ;290886;1;2011;20110623;20110701;557623
2010;IRIS ;290888;1;2011;20110208;20110304;1974427
2010;IRIS ;290893;1;2011;20110427;20110509;128329
2010;IRIS ;290895;1;2012;20120106;20120119;511178
2010;IRIS ;290899;1;2012;20120511;20120529;1518360
2010;IRIS ;290901;1;2011;20110128;20110228;263016
2010;IRIS ;290903;1;2011;20111129;20111206;93269
2010;IRIS ;290905;1;2012;20120524;20120613;48537
2010;IRIS ;290907;1;2010;20101118;20101118;85670
2010;IRIS ;290909;1;2012;20120322;20120410;98635
2010;IRIS ;290911;1;2010;20100709;20100810;330988
2010;IRIS ;290913;1;2010;20100721;20100820;80846
2010;IRIS ;290915;1;2011;20110504;20110512;166278
2010;IRIS ;290917;1;2010;20100722;20100820;262640
2010;IRIS ;290919;1;2011;20110803;20110902;3944941
2010;IRIS ;290921;1;2012;20120413;20120427;916434
2010;IRIS ;290923;1;2010;20101123;20101207;308000
2010;IRIS ;290925;1;2010;20100709;20100810;260000
2010;IRIS ;290927;1;2010;20100709;20100810;62223
2010;IRIS ;290929;1;2010;20100709;20100810;242388
2010;IRIS ;290931;1;2010;20100709;20100810;226000
2010;IRIS ;290933;1;2010;20100709;20100810;29962
2010;IRIS ;290935;1;2010;20100709;20100810;219792
2010;IRIS ;290937;1;2010;20100709;20100810;300000
2010;IRIS ;290939;1;2010;20101112;20101118;165102
2010;IRIS ;290941;1;2010;20100709;20100810;77224
2010;IRIS ;290943;1;2010;20100709;20100810;320000
2010;IRIS ;290947;1;2011;20110601;20110615;377252
2010;IRIS ;290949;1;2010;20101122;20101203;520000
2010;IRIS ;290953;1;2010;20100728;20100908;132107
2010;IRIS ;290956;1;2010;20101112;20101118;223685
2010;IRIS ;290958;1;2011;20110204;20110228;220000
2010;IRIS ;290961;1;2011;20110308;20110331;416847
2010;IRIS ;290963;1;2011;20110317;20110406;220859
2010;IRIS ;290965;1;2011;20111010;20111019;72000
2010;IRIS ;290973;1;2011;20110504;20110512;187671
2010;IRIS ;290975;1;2011;20110601;20110615;34815
2010;IRIS ;290977;1;2010;20100720;20100820;105127
2010;IRIS ;290979;1;2010;20100722;20100820;53169
2010;IRIS ;290982;1;2010;20100721;20100820;256400
2010;IRIS ;290984;1;2010;20100805;20100909;292760
2010;IRIS ;290986;1;2010;20100721;20100820;45200
2010;IRIS ;290988;1;2010;20100721;20100820;206800
2010;IRIS ;290990;1;2010;20101112;20101118;334931
2010;IRIS ;290992;1;2010;20100721;20100820;91742
2010;IRIS ;290994;1;2010;20100721;20100820;144000
2010;IRIS ;290996;1;2010;20100722;20100820;372428
2010;IRIS ;290998;1;2010;20100907;20100920;225840
2010;IRIS ;291000;1;2010;20100910;20100921;454879
2010;IRIS ;291003;1;2010;20100908;20100920;138960
2010;IRIS ;291007;1;2010;20100722;20100820;300000
2010;IRIS ;291009;1;2010;20100721;20100820;234800
2010;IRIS ;291011;1;2010;20100720;20100820;364338
2010;IRIS ;291013;1;2011;20110118;20110127;306760
2010;IRIS ;291015;1;2011;20110302;20110330;80846
2010;IRIS ;291019;1;2012;20120322;20120410;137468
2010;IRIS ;291021;1;2010;20100809;20100909;108872
2010;IRIS ;291023;1;2010;20100722;20100820;208000
2010;IRIS ;291025;1;2010;20100809;20100909;284110
2010;IRIS ;291029;1;2010;20100720;20100820;306885
2010;IRIS ;291031;1;2010;20100720;20100820;271000
2010;IRIS ;291033;1;2010;20100722;20100820;234200
2010;IRIS ;291035;1;2010;20100910;20100920;208520
2010;IRIS ;291037;1;2010;20100907;20100920;298936
2010;IRIS ;291039;1;2010;20100907;20100920;199200
2010;IRIS ;291041;1;2010;20100907;20100927;308102
2010;IRIS ;291043;1;2011;20110808;20110909;9198196
2010;IRIS ;291043;1;2012;20120110;20120201;3563051
2010;IRIS ;291049;1;2011;20110504;20110520;330000
2010;IRIS ;291051;1;2011;20111123;20111130;440000
2010;IRIS ;291053;1;2010;20100709;20100809;158562
2010;IRIS ;291057;1;2010;20100720;20100820;93500
2010;IRIS ;291061;1;2011;20110909;20110920;180000
2010;IRIS ;291066;1;2012;20120611;20120629;4676704
2010;IRIS ;291066;1;2014;20140807;20140821;4016056
2010;IRIS ;291068;1;2012;20120601;20120628;295167
2010;IRIS ;291071;1;2011;20110124;20110210;857200
2010;IRIS ;291073;1;2010;20101105;20101118;504204
2010;IRIS ;291075;1;2010;20101122;20101203;341425
2010;IRIS ;291077;1;2010;20100910;20100921;292449
2010;IRIS ;291081;1;2011;20110118;20110127;106779
2010;IRIS ;291083;1;2010;20101013;20101025;1040000
2010;IRIS ;291085;1;2012;20120524;20120613;332800
2010;IRIS ;291085;1;2013;20130827;20130916;707200
2010;IRIS ;291087;1;2012;20120106;20120120;535752
2010;IRIS ;291089;1;2011;20110407;20110426;1412963
2010;IRIS ;291091;1;2012;20120514;20120529;671016
2010;IRIS ;291091;1;2013;20130207;20130212;167755
2010;IRIS ;291093;1;2012;20120511;20120529;1861138
2010;IRIS ;291095;1;2012;20120524;20120613;416000
2010;IRIS ;291097;1;2010;20100805;20100908;657768
2010;IRIS ;291099;1;2010;20100721;20100907;7104089
2010;IRIS ;291099;1;2011;20110504;20110520;8004566
2010;IRIS ;291101;1;2010;20100722;20100907;66535
2010;IRIS ;291103;1;2010;20100909;20100920;192048
2010;IRIS ;291106;1;2010;20100721;20100820;220701
2010;IRIS ;291108;1;2010;20100907;20100920;89440
2010;IRIS ;291112;1;2011;20110225;20110311;280924
2010;IRIS ;291114;1;2010;20101122;20101203;320472
2010;IRIS ;291119;1;2011;20110110;20110119;257461
2010;IRIS ;291121;1;2010;20100722;20100820;252052
2010;IRIS ;291123;1;2010;20100720;20100820;217184
2010;IRIS ;291125;1;2012;20120322;20120410;213954
2010;IRIS ;291127;1;2011;20110302;20110331;186529
2010;IRIS ;291129;1;2011;20110322;20110406;2946085
2010;IRIS ;291131;1;2011;20110407;20110429;3172813
2010;IRIS ;291133;1;2010;20100722;20100907;475517
2010;IRIS ;291135;1;2010;20100805;20100908;150387
2010;IRIS ;291137;1;2010;20100914;20100928;1470762
2010;IRIS ;291139;1;2010;20101013;20101025;83401
2010;IRIS ;291141;1;2010;20101008;20101025;647531
2010;IRIS ;291143;1;2010;20101008;20101025;662773
2010;IRIS ;291145;1;2012;20120106;20120201;400568
2010;IRIS ;291147;1;2012;20120614;20120716;136952
2010;IRIS ;291149;1;2010;20100730;20100908;389208
2010;IRIS ;291152;1;2011;20110502;20110512;2471777
2010;IRIS ;291154;1;2011;20110919;20110927;4185979
2010;IRIS ;291156;1;2012;20120413;20120427;988044
2010;IRIS ;291156;1;2013;20131009;20131105;329349
2010;IRIS ;291158;1;2011;20110718;20110826;6763348
2010;IRIS ;291160;1;2011;20110427;20110509;3608595
2010;IRIS ;291162;1;2011;20110718;20110916;5654793
2010;IRIS ;291164;1;2010;20101129;20101207;124880
2010;IRIS ;291166;1;2010;20100721;20100820;238000
2010;IRIS ;291168;1;2012;20120221;20120301;5778123
2010;IRIS ;291170;1;2012;20120524;20120613;336966
2010;IRIS ;291173;1;2012;20120601;20120628;214776
2010;IRIS ;291173;1;2013;20130207;20130212;53694
2010;IRIS ;291175;1;2012;20120601;20120628;190681
2010;IRIS ;291179;1;2010;20100805;20100908;539544
2010;IRIS ;291179;1;2010;20100917;20100930;601384
